Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
           2906	      1449	00100544	e7f1	c.bnez	x15,100610	 x15:0x00008000
           2910	      1451	00100610	fe160893	addi	x17,x12,-31	 x12:0x00000010 x17=0xfffffff1
           2912	      1452	00100614	02000793	addi	x15,x0,32	  x0:0x00000000 x15=0x00000020
           2914	      1453	00100618	40c78833	sub	x16,x15,x12	 x15:0x00000020 x12:0x00000010 x16=0x00000010
           2916	      1454	0010061c	577d	c.li	x14,-1	 x14=0xffffffff
           2918	      1455	0010061e	0605	c.addi	x12,1	 x12:0x00000010 x12=0x00000011
           2922	      1457	00100620	0208c763	blt	x17,x0,10064e	 x17:0xfffffff1  x0:0x00000000  x0=0x00000000
           2926	      1459	0010064e	48fd	c.li	x17,31	 x17=0x0000001f
           2928	      1460	00100650	40c887b3	sub	x15,x17,x12	 x17:0x0000001f x12:0x00000011 x15=0x0000000e
           2930	      1461	00100654	58f9	c.li	x17,-2	 x17=0xfffffffe
           2932	      1462	00100656	00f898b3	sll	x17,x17,x15	 x17:0xfffffffe x15:0x0000000e x17=0xffff8000
           2934	      1463	0010065a	00c757b3	srl	x15,x14,x12	 x14:0xffffffff x12:0x00000011 x15=0x00007fff
           2936	      1464	0010065e	00f8e7b3	or	x15,x17,x15	 x17:0xffff8000 x15:0x00007fff x15=0xffffffff
           2938	      1465	00100662	00c75633	srl	x12,x14,x12	 x14:0xffffffff x12:0x00000011 x12=0x00007fff
           2942	      1467	00100666	b7d1	c.j	10062a	
           2944	      1468	0010062a	8fed	c.and	x15,x11	 x15:0xffffffff x11:0x00000000 x15=0x00000000
           2946	      1469	0010062c	8ef1	c.and	x13,x12	 x13:0x0710c000 x12:0x00007fff x13=0x00004000
           2948	      1470	0010062e	01055733	srl	x14,x10,x16	 x10:0x47100000 x16:0x00000010 x14=0x00004710
           2950	      1471	00100632	8fd5	c.or	x15,x13	 x15:0x00000000 x13:0x00004000 x15=0x00004000
           2952	      1472	00100634	00f037b3	sltu	x15,x0,x15	  x0:0x00000000 x15:0x00004000 x15=0x00000001
           2954	      1473	00100638	8b05	c.andi	x14,1	 x14:0x00004710 x14=0x00000000
           2956	      1474	0010063a	8fd9	c.or	x15,x14	 x15:0x00000001 x14:0x00000000 x15=0x00000001
           2958	      1475	0010063c	010797b3	sll	x15,x15,x16	 x15:0x00000001 x16:0x00000010 x15=0x00010000
           2960	      1476	00100640	953e	c.add	x10,x15	 x10:0x47100000 x15:0x00010000 x10=0x47110000
           2964	      1478	00100642	b711	c.j	100546	
           2968	      1480	00100546	02034b63	blt	x6,x0,10057c	  x6:0x33330000  x0:0x00000000  x0=0x00000000
           2972	      1482	0010054a	8082	c.jr	x1	  x1:0x00100a80
           2976	      1484	00100a80	e24ff0ef	jal	x1,1000a4	  x1=0x00100a84
           2978	      1485	001000a4	4721	c.li	x14,8	 x14=0x00000008
           2980	      1486	001000a6	4625	c.li	x12,9	 x12=0x00000009
           2982	      1487	001000a8	000206b7	lui	x13,0x20	 x13=0x00020000
           2984	      1488	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x47110000 x15=0x00000004
           2986	      1489	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000004  x0=0x00000000
           2988	      1490	001000b4	03078793	addi	x15,x15,48	 x15:0x00000004 x15=0x00000034
           2992	      1492	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000034 PA:0x00020000 store:0x00000034 load:0x00000000
           2994	      1493	001000ba	177d	c.addi	x14,-1	 x14:0x00000008 x14=0x00000007
           2996	      1494	001000bc	0512	c.slli	x10,0x4	 x10:0x47110000 x10=0x71100000
           3000	      1496	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000007
           3004	      1498	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x71100000 x15=0x00000007
           3006	      1499	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000007  x0=0x00000000
           3008	      1500	001000b4	03078793	addi	x15,x15,48	 x15:0x00000007 x15=0x00000037
           3012	      1502	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000037 PA:0x00020000 store:0x00000037 load:0x00000000
           3014	      1503	001000ba	177d	c.addi	x14,-1	 x14:0x00000007 x14=0x00000006
           3016	      1504	001000bc	0512	c.slli	x10,0x4	 x10:0x71100000 x10=0x11000000
           3020	      1506	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000006
           3024	      1508	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x11000000 x15=0x00000001
           3026	      1509	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000001  x0=0x00000000
           3028	      1510	001000b4	03078793	addi	x15,x15,48	 x15:0x00000001 x15=0x00000031
           3032	      1512	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000031 PA:0x00020000 store:0x00000031 load:0x00000000
           3034	      1513	001000ba	177d	c.addi	x14,-1	 x14:0x00000006 x14=0x00000005
           3036	      1514	001000bc	0512	c.slli	x10,0x4	 x10:0x11000000 x10=0x10000000
           3040	      1516	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000005
           3044	      1518	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x10000000 x15=0x00000001
           3046	      1519	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000001  x0=0x00000000
           3048	      1520	001000b4	03078793	addi	x15,x15,48	 x15:0x00000001 x15=0x00000031
           3052	      1522	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000031 PA:0x00020000 store:0x00000031 load:0x00000000
           3054	      1523	001000ba	177d	c.addi	x14,-1	 x14:0x00000005 x14=0x00000004
           3056	      1524	001000bc	0512	c.slli	x10,0x4	 x10:0x10000000 x10=0x00000000
           3060	      1526	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000004
           3064	      1528	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           3066	      1529	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           3068	      1530	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           3072	      1532	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           3074	      1533	001000ba	177d	c.addi	x14,-1	 x14:0x00000004 x14=0x00000003
           3076	      1534	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           3080	      1536	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000003
           3084	      1538	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           3086	      1539	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           3088	      1540	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           3092	      1542	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           3094	      1543	001000ba	177d	c.addi	x14,-1	 x14:0x00000003 x14=0x00000002
           3096	      1544	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           3100	      1546	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000002
           3104	      1548	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           3106	      1549	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           3108	      1550	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           3112	      1552	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           3114	      1553	001000ba	177d	c.addi	x14,-1	 x14:0x00000002 x14=0x00000001
           3116	      1554	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           3120	      1556	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000001
           3124	      1558	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           3126	      1559	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           3128	      1560	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           3132	      1562	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           3134	      1563	001000ba	177d	c.addi	x14,-1	 x14:0x00000001 x14=0x00000000
           3136	      1564	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           3138	      1565	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000000
           3142	      1567	001000c0	8082	c.jr	x1	  x1:0x00100a84
           3144	      1568	00100a84	854a	c.mv	x10,x18	  x0:0x00000000 x18:0x00100ae8 x10=0x00100ae8
           3148	      1570	00100a86	e0aff0ef	jal	x1,100090	  x1=0x00100a8a
           3150	      1571	00100090	00020737	lui	x14,0x20	 x14=0x00020000
           3154	      1573	00100094	00054783	lbu	x15,0(x10)	 x10:0x00100ae8 x15=0x0000000a PA:0x00100ae8 store:0x00000000
           3158	      1575	00100098	e399	c.bnez	x15,10009e	 x15:0x0000000a
           3162	      1577	0010009e	0505	c.addi	x10,1	 x10:0x00100ae8 x10=0x00100ae9
           3166	      1579	001000a0	c31c	c.sw	x15,0(x14)	 x14:0x00020000 x15:0x0000000a PA:0x00020000 store:0x0000000a load:0x00000000
           3170	      1581	001000a2	bfcd	c.j	100094	
           3174	      1583	00100094	00054783	lbu	x15,0(x10)	 x10:0x00100ae9 x15=0x00000000 PA:0x00100ae9 store:0x00000000
           3176	      1584	00100098	e399	c.bnez	x15,10009e	 x15:0x00000000
           3178	      1585	0010009a	4501	c.li	x10,0	 x10=0x00000000
           3182	      1587	0010009c	8082	c.jr	x1	  x1:0x00100a8a
           3188	      1590	00100a8a	fe9410e3	bne	x8,x9,100a6a	  x8:0x00000005  x9:0x00000008  x0=0x00000000
           3192	      1592	00100a6a	0098	c.addi4spn	x14,x2,64	 x14=0x001ffff0
           3194	      1593	00100a6c	00241793	slli	x15,x8,0x2	  x8:0x00000005 x15=0x00000014
           3196	      1594	00100a70	97ba	c.add	x15,x14	 x15:0x00000014 x14:0x001ffff0 x15=0x00200004
           3200	      1596	00100a72	fe07a583	lw	x11,-32(x15)	 x15:0x00200004 x11=0x44440000 PA:0x001fffe4 store:0x00000000
           3204	      1598	00100a76	fc07a503	lw	x10,-64(x15)	 x15:0x00200004 x10=0x33330000 PA:0x001fffc4 store:0x00000000
           3206	      1599	00100a7a	4641	c.li	x12,16	 x12=0x00000010
           3208	      1600	00100a7c	0405	c.addi	x8,1	  x8:0x00000005  x8=0x00000006
           3212	      1602	00100a7e	3aa9	c.jal	1003d8	  x1=0x00100a80
           3214	      1603	001003d8	ffe60693	addi	x13,x12,-2	 x12:0x00000010 x13=0x0000000e
           3216	      1604	001003dc	4879	c.li	x16,30	 x16=0x0000001e
           3218	      1605	001003de	87aa	c.mv	x15,x10	  x0:0x00000000 x10:0x33330000 x15=0x33330000
           3220	      1606	001003e0	872e	c.mv	x14,x11	  x0:0x00000000 x11:0x44440000 x14=0x44440000
           3222	      1607	001003e2	02d86263	bltu	x16,x13,100406	 x16:0x0000001e x13:0x0000000e  x0=0x00000000
           3224	      1608	001003e6	cd09	c.beqz	x10,100400	 x10:0x33330000
           3226	      1609	001003e8	cd81	c.beqz	x11,100400	 x11:0x44440000
           3228	      1610	001003ea	800006b7	lui	x13,0x80000	 x13=0x80000000
           3230	      1611	001003ee	00d50c63	beq	x10,x13,100406	 x10:0x33330000 x13:0x80000000  x0=0x00000000
           3232	      1612	001003f2	00d58a63	beq	x11,x13,100406	 x11:0x44440000 x13:0x80000000  x0=0x00000000
           3234	      1613	001003f6	00b547b3	xor	x15,x10,x11	 x10:0x33330000 x11:0x44440000 x15=0x77770000
           3236	      1614	001003fa	0007c963	blt	x15,x0,10040c	 x15:0x77770000  x0:0x00000000  x0=0x00000000
           3240	      1616	001003fe	a801	c.j	10040e	
           3242	      1617	0010040e	832a	c.mv	x6,x10	  x0:0x00000000 x10:0x33330000  x6=0x33330000
           3244	      1618	00100410	12054e63	blt	x10,x0,10054c	 x10:0x33330000  x0:0x00000000  x0=0x00000000
           3246	      1619	00100414	00b55563	bge	x10,x11,10041e	 x10:0x33330000 x11:0x44440000  x0=0x00000000
           3248	      1620	00100418	87aa	c.mv	x15,x10	  x0:0x00000000 x10:0x33330000 x15=0x33330000
           3250	      1621	0010041a	852e	c.mv	x10,x11	  x0:0x00000000 x11:0x44440000 x10=0x44440000
           3252	      1622	0010041c	85be	c.mv	x11,x15	  x0:0x00000000 x15:0x33330000 x11=0x33330000
           3254	      1623	0010041e	4789	c.li	x15,2	 x15=0x00000002
           3256	      1624	00100420	14f60563	beq	x12,x15,10056a	 x12:0x00000010 x15:0x00000002  x0=0x00000000
           3258	      1625	00100424	00151713	slli	x14,x10,0x1	 x10:0x44440000 x14=0x88880000
           3260	      1626	00100428	00251793	slli	x15,x10,0x2	 x10:0x44440000 x15=0x11100000
           3262	      1627	0010042c	12075563	bge	x14,x0,100556	 x14:0x88880000  x0:0x00000000  x0=0x00000000
           3264	      1628	00100430	4801	c.li	x16,0	 x16=0x00000000
           3268	      1630	00100432	0007d663	bge	x15,x0,10043e	 x15:0x11100000  x0:0x00000000  x0=0x00000000
           3274	      1633	0010043e	00179893	slli	x17,x15,0x1	 x15:0x11100000 x17=0x22200000
           3276	      1634	00100442	40000737	lui	x14,0x40000	 x14=0x40000000
           3278	      1635	00100446	00e8e8b3	or	x17,x17,x14	 x17:0x22200000 x14:0x40000000 x17=0x62200000
           3280	      1636	0010044a	01d7d713	srli	x14,x15,0x1d	 x15:0x11100000 x14=0x00000000
           3282	      1637	0010044e	800007b7	lui	x15,0x80000	 x15=0x80000000
           3284	      1638	00100452	fff7c793	xori	x15,x15,-1	 x15:0x80000000 x15=0x7fffffff
           3286	      1639	00100456	00159693	slli	x13,x11,0x1	 x11:0x33330000 x13=0x66660000
           3288	      1640	0010045a	00f8f8b3	and	x17,x17,x15	 x17:0x62200000 x15:0x7fffffff x17=0x62200000
           3290	      1641	0010045e	4f01	c.li	x30,0	 x30=0x00000000
           3292	      1642	00100460	00259793	slli	x15,x11,0x2	 x11:0x33330000 x15=0xcccc0000
           3296	      1644	00100464	1006df63	bge	x13,x0,100582	 x13:0x66660000  x0:0x00000000  x0=0x00000000
           3302	      1647	00100582	00180693	addi	x13,x16,1	 x16:0x00000000 x13=0x00000001
           3306	      1649	00100586	0007c663	blt	x15,x0,100592	 x15:0xcccc0000  x0:0x00000000  x0=0x00000000
           3310	      1651	00100592	0786	c.slli	x15,0x1	 x15:0xcccc0000 x15=0x99980000
           3312	      1652	00100594	8385	c.srli	x15,0x1	 x15:0x99980000 x15=0x4ccc0000
           3316	      1654	00100596	b5c5	c.j	100476	
           3318	      1655	00100476	068a	c.slli	x13,0x2	 x13:0x00000001 x13=0x00000004
           3320	      1656	00100478	01d7d513	srli	x10,x15,0x1d	 x15:0x4ccc0000 x10=0x00000002
           3322	      1657	0010047c	96ba	c.add	x13,x14	 x13:0x00000004 x14:0x00000000 x13=0x00000004
           3324	      1658	0010047e	8e89	c.sub	x13,x10	 x13:0x00000004 x10:0x00000002 x13=0x00000002
           3326	      1659	00100480	03f00513	addi	x10,x0,63	  x0:0x00000000 x10=0x0000003f
           3328	      1660	00100484	04d54463	blt	x10,x13,1004cc	 x10:0x0000003f x13:0x00000002  x0=0x00000000
           3330	      1661	00100488	400005b7	lui	x11,0x40000	 x11=0x40000000
           3332	      1662	0010048c	0786	c.slli	x15,0x1	 x15:0x4ccc0000 x15=0x99980000
           3334	      1663	0010048e	80000537	lui	x10,0x80000	 x10=0x80000000
           3336	      1664	00100492	8fcd	c.or	x15,x11	 x15:0x99980000 x11:0x40000000 x15=0xd9980000
           3338	      1665	00100494	fff54513	xori	x10,x10,-1	 x10:0x80000000 x10=0x7fffffff
           3340	      1666	00100498	fe068593	addi	x11,x13,-32	 x13:0x00000002 x11=0xffffffe2
           3342	      1667	0010049c	8fe9	c.and	x15,x10	 x15:0xd9980000 x10:0x7fffffff x15=0x59980000
           3346	      1669	0010049e	1205ce63	blt	x11,x0,1005da	 x11:0xffffffe2  x0:0x00000000  x0=0x00000000
           3350	      1671	001005da	457d	c.li	x10,31	 x10=0x0000001f
           3352	      1672	001005dc	00179593	slli	x11,x15,0x1	 x15:0x59980000 x11=0xb3300000
           3354	      1673	001005e0	8d15	c.sub	x10,x13	 x10:0x0000001f x13:0x00000002 x10=0x0000001d
           3356	      1674	001005e2	00a595b3	sll	x11,x11,x10	 x11:0xb3300000 x10:0x0000001d x11=0x00000000
           3358	      1675	001005e6	00d7d7b3	srl	x15,x15,x13	 x15:0x59980000 x13:0x00000002 x15=0x16660000
           3362	      1677	001005ea	bd7d	c.j	1004a8	
           3364	      1678	001004a8	97c6	c.add	x15,x17	 x15:0x16660000 x17:0x62200000 x15=0x78860000
           3366	      1679	001004aa	88be	c.mv	x17,x15	  x0:0x00000000 x15:0x78860000 x17=0x78860000
           3368	      1680	001004ac	8f2e	c.mv	x30,x11	  x0:0x00000000 x11:0x00000000 x30=0x00000000
           3372	      1682	001004ae	0007df63	bge	x15,x0,1004cc	 x15:0x78860000  x0:0x00000000  x0=0x00000000
           3376	      1684	001004cc	fff60e13	addi	x28,x12,-1	 x12:0x00000010 x28=0x0000000f
           3378	      1685	001004d0	0c084463	blt	x16,x0,100598	 x16:0x00000000  x0:0x00000000  x0=0x00000000
           3380	      1686	001004d4	00180e93	addi	x29,x16,1	 x16:0x00000000 x29=0x00000001
           3382	      1687	001004d8	0fced163	bge	x29,x28,1005ba	 x29:0x00000001 x28:0x0000000f  x0=0x00000000
           3384	      1688	001004dc	800006b7	lui	x13,0x80000	 x13=0x80000000
           3386	      1689	001004e0	fff6c513	xori	x10,x13,-1	 x13:0x80000000 x10=0x7fffffff
           3388	      1690	001004e4	41d557b3	sra	x15,x10,x29	 x10:0x7fffffff x29:0x00000001 x15=0x3fffffff
           3390	      1691	001004e8	8d1d	c.sub	x10,x15	 x10:0x7fffffff x15:0x3fffffff x10=0x40000000
           3392	      1692	001004ea	14cedd63	bge	x29,x12,100644	 x29:0x00000001 x12:0x00000010  x0=0x00000000
           3394	      1693	001004ee	088a	c.slli	x17,0x2	 x17:0x78860000 x17=0xe2180000
           3396	      1694	001004f0	fe380593	addi	x11,x16,-29	 x16:0x00000000 x11=0xffffffe3
           3398	      1695	001004f4	0028d893	srli	x17,x17,0x2	 x17:0xe2180000 x17=0x38860000
           3400	      1696	001004f8	00380793	addi	x15,x16,3	 x16:0x00000000 x15=0x00000003
           3404	      1698	001004fc	1c05c063	blt	x11,x0,1006bc	 x11:0xffffffe3  x0:0x00000000  x0=0x00000000
           3408	      1700	001006bc	45fd	c.li	x11,31	 x11=0x0000001f
           3410	      1701	001006be	8d9d	c.sub	x11,x15	 x11:0x0000001f x15:0x00000003 x11=0x0000001c
           3412	      1702	001006c0	00189693	slli	x13,x17,0x1	 x17:0x38860000 x13=0x710c0000
           3414	      1703	001006c4	00b696b3	sll	x13,x13,x11	 x13:0x710c0000 x11:0x0000001c x13=0x00000000
           3416	      1704	001006c8	00ff55b3	srl	x11,x30,x15	 x30:0x00000000 x15:0x00000003 x11=0x00000000
           3418	      1705	001006cc	8dd5	c.or	x11,x13	 x11:0x00000000 x13:0x00000000 x11=0x00000000
           3420	      1706	001006ce	00f8d6b3	srl	x13,x17,x15	 x17:0x38860000 x15:0x00000003 x13=0x0710c000
           3424	      1708	001006d2	bd15	c.j	100506	
           3426	      1709	00100506	47f1	c.li	x15,28	 x15=0x0000001c
           3428	      1710	00100508	41d787b3	sub	x15,x15,x29	 x15:0x0000001c x29:0x00000001 x15=0x0000001b
           3430	      1711	0010050c	ffd60813	addi	x16,x12,-3	 x12:0x00000010 x16=0x0000000d
           3432	      1712	00100510	0d0ede63	bge	x29,x16,1005ec	 x29:0x00000001 x16:0x0000000d  x0=0x00000000
           3434	      1713	00100514	80000837	lui	x16,0x80000	 x16=0x80000000
           3436	      1714	00100518	41c85e33	sra	x28,x16,x28	 x16:0x80000000 x28:0x0000000f x28=0xffff0000
           3438	      1715	0010051c	02000893	addi	x17,x0,32	  x0:0x00000000 x17=0x00000020
           3440	      1716	00100520	00de7e33	and	x28,x28,x13	 x28:0xffff0000 x13:0x0710c000 x28=0x07100000
           3442	      1717	00100524	40c888b3	sub	x17,x17,x12	 x17:0x00000020 x12:0x00000010 x17=0x00000010
           3444	      1718	00100528	00f717b3	sll	x15,x14,x15	 x14:0x00000000 x15:0x0000001b x15=0x00000000
           3446	      1719	0010052c	9572	c.add	x10,x28	 x10:0x40000000 x28:0x07100000 x10=0x47100000
           3448	      1720	0010052e	fe088713	addi	x14,x17,-32	 x17:0x00000010 x14=0xfffffff0
           3450	      1721	00100532	953e	c.add	x10,x15	 x10:0x47100000 x15:0x00000000 x10=0x47100000
           3454	      1723	00100534	14074b63	blt	x14,x0,10068a	 x14:0xfffffff0  x0:0x00000000  x0=0x00000000
           3458	      1725	0010068a	47fd	c.li	x15,31	 x15=0x0000001f
           3460	      1726	0010068c	411787b3	sub	x15,x15,x17	 x15:0x0000001f x17:0x00000010 x15=0x0000000f
           3462	      1727	00100690	40000737	lui	x14,0x40000	 x14=0x40000000
           3464	      1728	00100694	00f75733	srl	x14,x14,x15	 x14:0x40000000 x15:0x0000000f x14=0x00008000
           3466	      1729	00100698	011817b3	sll	x15,x16,x17	 x16:0x80000000 x17:0x00000010 x15=0x00000000
           3470	      1731	0010069c	b54d	c.j	10053e	
           3472	      1732	0010053e	8fed	c.and	x15,x11	 x15:0x00000000 x11:0x00000000 x15=0x00000000
           3474	      1733	00100540	8f75	c.and	x14,x13	 x14:0x00008000 x13:0x0710c000 x14=0x00008000
           3476	      1734	00100542	8fd9	c.or	x15,x14	 x15:0x00000000 x14:0x00008000 x15=0x00008000
           3480	      1736	00100544	e7f1	c.bnez	x15,100610	 x15:0x00008000
           3484	      1738	00100610	fe160893	addi	x17,x12,-31	 x12:0x00000010 x17=0xfffffff1
           3486	      1739	00100614	02000793	addi	x15,x0,32	  x0:0x00000000 x15=0x00000020
           3488	      1740	00100618	40c78833	sub	x16,x15,x12	 x15:0x00000020 x12:0x00000010 x16=0x00000010
           3490	      1741	0010061c	577d	c.li	x14,-1	 x14=0xffffffff
           3492	      1742	0010061e	0605	c.addi	x12,1	 x12:0x00000010 x12=0x00000011
           3496	      1744	00100620	0208c763	blt	x17,x0,10064e	 x17:0xfffffff1  x0:0x00000000  x0=0x00000000
           3500	      1746	0010064e	48fd	c.li	x17,31	 x17=0x0000001f
           3502	      1747	00100650	40c887b3	sub	x15,x17,x12	 x17:0x0000001f x12:0x00000011 x15=0x0000000e
           3504	      1748	00100654	58f9	c.li	x17,-2	 x17=0xfffffffe
           3506	      1749	00100656	00f898b3	sll	x17,x17,x15	 x17:0xfffffffe x15:0x0000000e x17=0xffff8000
           3508	      1750	0010065a	00c757b3	srl	x15,x14,x12	 x14:0xffffffff x12:0x00000011 x15=0x00007fff
           3510	      1751	0010065e	00f8e7b3	or	x15,x17,x15	 x17:0xffff8000 x15:0x00007fff x15=0xffffffff
           3512	      1752	00100662	00c75633	srl	x12,x14,x12	 x14:0xffffffff x12:0x00000011 x12=0x00007fff
           3516	      1754	00100666	b7d1	c.j	10062a	
           3518	      1755	0010062a	8fed	c.and	x15,x11	 x15:0xffffffff x11:0x00000000 x15=0x00000000
           3520	      1756	0010062c	8ef1	c.and	x13,x12	 x13:0x0710c000 x12:0x00007fff x13=0x00004000
           3522	      1757	0010062e	01055733	srl	x14,x10,x16	 x10:0x47100000 x16:0x00000010 x14=0x00004710
           3524	      1758	00100632	8fd5	c.or	x15,x13	 x15:0x00000000 x13:0x00004000 x15=0x00004000
           3526	      1759	00100634	00f037b3	sltu	x15,x0,x15	  x0:0x00000000 x15:0x00004000 x15=0x00000001
           3528	      1760	00100638	8b05	c.andi	x14,1	 x14:0x00004710 x14=0x00000000
           3530	      1761	0010063a	8fd9	c.or	x15,x14	 x15:0x00000001 x14:0x00000000 x15=0x00000001
           3532	      1762	0010063c	010797b3	sll	x15,x15,x16	 x15:0x00000001 x16:0x00000010 x15=0x00010000
           3534	      1763	00100640	953e	c.add	x10,x15	 x10:0x47100000 x15:0x00010000 x10=0x47110000
           3538	      1765	00100642	b711	c.j	100546	
           3542	      1767	00100546	02034b63	blt	x6,x0,10057c	  x6:0x33330000  x0:0x00000000  x0=0x00000000
           3546	      1769	0010054a	8082	c.jr	x1	  x1:0x00100a80
           3550	      1771	00100a80	e24ff0ef	jal	x1,1000a4	  x1=0x00100a84
           3552	      1772	001000a4	4721	c.li	x14,8	 x14=0x00000008
           3554	      1773	001000a6	4625	c.li	x12,9	 x12=0x00000009
           3556	      1774	001000a8	000206b7	lui	x13,0x20	 x13=0x00020000
           3558	      1775	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x47110000 x15=0x00000004
           3560	      1776	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000004  x0=0x00000000
           3562	      1777	001000b4	03078793	addi	x15,x15,48	 x15:0x00000004 x15=0x00000034
           3566	      1779	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000034 PA:0x00020000 store:0x00000034 load:0x00000000
           3568	      1780	001000ba	177d	c.addi	x14,-1	 x14:0x00000008 x14=0x00000007
           3570	      1781	001000bc	0512	c.slli	x10,0x4	 x10:0x47110000 x10=0x71100000
           3574	      1783	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000007
           3578	      1785	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x71100000 x15=0x00000007
           3580	      1786	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000007  x0=0x00000000
           3582	      1787	001000b4	03078793	addi	x15,x15,48	 x15:0x00000007 x15=0x00000037
           3586	      1789	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000037 PA:0x00020000 store:0x00000037 load:0x00000000
           3588	      1790	001000ba	177d	c.addi	x14,-1	 x14:0x00000007 x14=0x00000006
           3590	      1791	001000bc	0512	c.slli	x10,0x4	 x10:0x71100000 x10=0x11000000
           3594	      1793	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000006
           3598	      1795	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x11000000 x15=0x00000001
           3600	      1796	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000001  x0=0x00000000
           3602	      1797	001000b4	03078793	addi	x15,x15,48	 x15:0x00000001 x15=0x00000031
           3606	      1799	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000031 PA:0x00020000 store:0x00000031 load:0x00000000
           3608	      1800	001000ba	177d	c.addi	x14,-1	 x14:0x00000006 x14=0x00000005
           3610	      1801	001000bc	0512	c.slli	x10,0x4	 x10:0x11000000 x10=0x10000000
           3614	      1803	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000005
           3618	      1805	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x10000000 x15=0x00000001
           3620	      1806	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000001  x0=0x00000000
           3622	      1807	001000b4	03078793	addi	x15,x15,48	 x15:0x00000001 x15=0x00000031
